imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt0473696,Saints-Martyrs-des-Damnés,Saints-Martyrs-des-Damnés,2005,2005-09-10,"Drama, Horror, Mystery",115,Canada,French,Robin Aubert,Robin Aubert,Max Films Productions,"François Chénier, Guy Vaillancourt, France Labonté, Alain Martel, Patrice Robitaille, Marc Boily, Pierre Collin, Mathilde Lavigne, Francine Pilote, Alec Poirier, Eve Aubert, David Savard, Renaud Lacelle-Bourdon, Alexis Martin, Monique Mercure","A reporter goes to a mysterious village to investigate mysterious disappearances until one night, his friend gets abducted and every citizen wants him dead.",6.3,647,,,,,6.0,11.0
tt0473697,Satanás,Satanás,2007,2007-06-01,"Crime, Drama",95,"Colombia, Mexico",Spanish,Andrés Baiz,"Andrés Baiz, Mario Mendoza",Fondo para el Desarrollo Cinematografico,"Marcela Valencia, Blas Jaramillo, Lucia Rengifo, Isabel Gaona, Damián Alcázar, Teresa Gutiérrez, Clara Samper, María Cecilia Sánchez, Hernán Méndez, Marcela Mar, Carlos Alberto Jiménez, Inés Correa, Andrés Parra, Diego Vásquez, Alejandro Sepulveda","Based on the Mario Mendoza's book and inspired by true events, tells three interconnected stories happening in the eve of the infamous Pozzetto Massacre.",7.2,1592,,,"$182,088",,13.0,3.0
tt0473700,September Dawn,September Dawn,2007,2007-08-24,"Drama, History, Romance",111,"USA, Canada",,Christopher Cain,"Christopher Cain, Carole Whang Schutter",Black Diamond Pictures,"Terence Stamp, Trent Ford, Krisinda Cain, Shaun Johnston, Franklin E. Levinson, Jon Gries, Lolita Davidovich, Jon Voight, Taylor Handley, Daniel Libman, Tamara Hope, Barbara Gates Wilson, Huntley Ritter, Dean Cain, Ron Webber",A love story set during a tense encounter between a wagon train of settlers and a renegade Mormon group.,5.8,2844,"$11,000,000","$1,066,555","$1,066,555",25.0,112.0,40.0
tt0473705,State of Play,State of Play,2009,2009-04-30,"Crime, Drama, Mystery",127,"USA, UK, France","English, Cantonese",Kevin Macdonald,"Matthew Michael Carnahan, Tony Gilroy",Universal Pictures,"Russell Crowe, Ben Affleck, Rachel McAdams, Helen Mirren, Robin Wright, Jason Bateman, Jeff Daniels, Michael Berresse, Harry Lennix, Josh Mostel, Michael Weston, Barry Shabaka Henley, Viola Davis, David Harbour, Sarah Lord","When a congressional aide is killed, a Washington, D.C. journalist starts investigating the case involving the Representative, his old college friend.",7.1,132604,,"$37,017,955","$87,812,371",64.0,248.0,251.0
tt0473707,Sønner,Sønner,2006,2006-09-15,Drama,103,Norway,Norwegian,Erik Richter Strand,"Erik Richter Strand, Thomas Torjussen",Tordenfilm AS,"Nils Jørgen Kaalstad, Mikkel Bratt Silset, Edward Schultheiss, Henrik Mestad, Ingrid Bolsø Berdal, Anna Bache-Wiig, Ronnie Baraldsnes, Christin Borge, Terje Brevik, Fredrik Stenberg Ditlev-Simonsen, Marika Enstad, Henrik Fjelldal, Ane Hoel, Lars Erik Holter, Jeppe Beck Laursen","Trouble starts when Lars, a 25-year-old with few prospects for the future, discovers that an older man is fooling around with the teenage boys in his suburb. A terrible rage is triggered in...",7.1,1387,,,"$384,320",,8.0,7.0
tt0473709,The TV Set,The TV Set,2006,2010-10-23,"Comedy, Drama",88,USA,English,Jake Kasdan,Jake Kasdan,The TV Set Holding Company,"David Duchovny, Sigourney Weaver, Ioan Gruffudd, Judy Greer, Fran Kranz, Lindsay Sloane, Justine Bateman, Lucy Davis, Willie Garson, M.C. Gainey, Wendle Josepher, Phil Rosenthal, David Doty, Matt Price, Simon Helberg","The story of a TV pilot as it goes through the Network TV process of casting, production and finally airing.",6.5,5480,,"$265,198","$265,198",65.0,35.0,60.0
tt0473715,Unna & Nuuk,Unna ja Nuuk,2006,2006-01-20,"Adventure, Family, Fantasy",78,Finland,Finnish,Saara Cantell,"Saara Cantell, Sami Keski-Vähälä",Mandart Entertainment Ltd.,"Rosa Salomaa, Toni Leppe, Jenni Banerjee, Kristiina Halkola, Irma Junnilainen, Robert Kock, Tommi Korpela, Mikko Kouki, Janne Lehto, Sesa Lehto, Ville Myllyrinne, Meri Nenonen, Elin Petersdottir, Tommi Raitolehto, Taisto Reimaluoto",,5.0,156,EUR 1325000,,"$324,290",,,
tt0473718,Veninder,Veninder,2005,2005-07-29,Comedy,85,Denmark,Danish,Charlotte Sachs Bostrup,"Charlotte Sachs Bostrup, Iben Gylling",Fridthjof Film,"Taina Anneli R. Berg, Kaya Brüel, Anne-Grethe Bjarup Riis, Nikolaj Steen, Susanne Storm, Christian Tafdrup, Frank Thiel",,3.2,152,EUR 875000,,,,1.0,
tt0473738,Awakening,Awakening,2006,2008-09-09,Horror,90,Canada,English,David J. Francis,"David J. Francis, Mike Masters",Last Call Productions,"Steve Curtis, Sharon DeWitt, Dan Rooney, Kari Grace, John Paris, Bob Hillhouse, Nick Smyth, Sarah-Jean Villa, Mark Parr, Dana McArdle, Maria Ibey, Jessica Pickles, Tony Watt, David J. Francis, Amber-Jane Madeline Francis",A new deadly virus is transmitted to humans via mosquito bites and then learns to control their corpses. A bunch of survivors let their guard down once they find shelter and sex in each other.,2.1,236,CAD 100000,,,,7.0,2.0
tt0473753,Angel-A,Angel-A,2005,2006-03-17,"Comedy, Drama, Fantasy",91,France,"French, Spanish",Luc Besson,Luc Besson,EuropaCorp,"Jamel Debbouze, Rie Rasmussen, Gilbert Melki, Serge Riaboukine, Akim Chir, Eric Balliet, Loïc Pora, Venus Boone, Jérôme Guesdon, Michel Bellot, Michel Chesneau, Olivier Claverie, Solange Milhaud, Laurent Jumeaucourt, Franck-Olivier Bonnet",A beautiful woman helps an inept scam artist get his game together.,7.1,31528,EUR 15000000,"$202,647","$9,995,168",48.0,88.0,128.0
tt0473779,Aurore,Aurore,2006,2006-03-22,"Comedy, Musical",95,France,French,Nils Tavernier,"Nils Tavernier, Marjoline Nonon",La Cinéfacture,"Margaux Chatelier, Carole Bouquet, François Berléand, Anthony Munoz, Nicolas Le Riche, Thibault de Montalembert, Monique Chaumette, Mélanie Hurel, Clarice Plasteig dit Caffou, Kader Belarbi, Yann Bridard, Yutaka Takei, Laurent Queval, Sylvain Durand, Stefan Elbaum","Once upon a time there was a kingdom where dancing was forbidden by a tyrant king. Defying the edict of her father, the Princess Aurore continues to dance, for the amusement of herself and ...",5.3,106,,,"$444,979",,2.0,2.0
tt0473829,Camping,Camping,2006,2006-04-26,Comedy,95,France,French,Fabien Onteniente,"Emanuel Booz, Franck Dubosc",Alicéléo,"Gérard Lanvin, Mathilde Seigner, Franck Dubosc, Claude Brasseur, Mylène Demongeot, Antoine Duléry, Christine Citti, Frédérique Bel, Laurent Olmedo, Abbes Zahmani, François Levantal, Armonie Sanders, Edéa Darcque, Noémie Elbaz, Michael Hofland","At the campsite Blue Waves, people arrives from all over France. Like every year, this is the time of reunion around a drink customary for families of regulars. Except this year, Mister Pic...",5.0,3260,EUR 14230000,,,,5.0,5.0
tt0473910,Essaye-moi,Essaye-moi,2006,2006-03-15,"Comedy, Romance",90,France,French,Pierre-François Martin-Laval,"Jean-Paul Bathany, Pierre-François Martin-Laval",ARP Sélection,"Pierre-François Martin-Laval, Julie Depardieu, Pierre Richard, Kad Merad, Isabelle Nanty, Marina Foïs, Jules-Angelo Bigarnet, Wladimir Yordanoff, Frédéric Proust, Arnaud Marciszewer, Tilly Mandelbrot, Pascal Vincent, Denise Bonal, Valérie Bonneton, Robert Assolen","When Yves-Marie, 9, asks Jacqueline, who is her age: ""Marry me"", she replies with a pirouette: ""The day you go to the stars, I give you my hand.""",6.0,587,EUR 8000000,,"$3,219,769",,4.0,2.0
tt0474312,Le pressentiment,Le pressentiment,2006,2006-10-04,Drama,97,France,French,Jean-Pierre Darroussin,"Emmanuel Bove, Jean-Pierre Darroussin",Agat Films & Cie,"Jean-Pierre Darroussin, Valérie Stroh, Amandine Jannin, Anne Canovas, Nathalie Richard, Hippolyte Girardot, Laurence Roy, Alain Libolt, Aristide Demonico, Michèle Ernou, Vittoria Scognamiglio, François Monnié, Natalia Dontcheva, Ivan Franek, Mbembo",A Parisian lawyer (Darroussin) moves to a working-class neighborhood in an attempt to shed his social conditioning and bourgeois values.,7.3,353,,,"$872,854",,2.0,4.0
tt0474476,L'école pour tous,L'école pour tous,2006,2006-10-18,Comedy,97,France,French,Eric Rochant,"Mara Goyet, Eric Rochant",Récifilms,"Arié Elmaleh, Élodie Navarre, Vincent Desagnat, Noémie Lvovsky, Nader Boussandel, Gilles Cohen, Samuel Labarthe, Irina Muluile, Reda Oudra, Oscar Copp, Aymen Saïdi, Emmanuelle Hubert, Sabrina Boudaoud, Sabrina Lehioui, Naïm El Mahi","""Jahwad is thirty years old and going nowhere fast. He flunked out of school, and slipped into petty crime. Now, he has the police on his tail. So Jahwad is no longer going nowhere, he is ...",4.8,272,,,"$2,221,747",,,1.0
tt0474622,Derecho de familia,Derecho de familia,2006,2006-03-23,"Comedy, Drama",102,"Argentina, Italy, Spain, France","Spanish, Hebrew",Daniel Burman,Daniel Burman,BD Cine,"Daniel Hendler, Arturo Goetz, Eloy Burman, Julieta Díaz, Adriana Aizemberg, Jean Pierre Reguerraz, Dmitry Rodnoy, Luis Albornoz, Darío Lagos, Damián Dreizik, Gerardo del Águila, Eduardo Santoro, Ismael Troitiño, Pablo Razuk, Marcos Montes","As he adjusts to being a husband and father, Ariel Perelman meditates on the ways in which he is similar -- and so very different -- from his own dad.",6.9,1428,,"$38,605","$1,062,915",66.0,14.0,27.0
tt0474642,En la Cama,En la Cama,2005,2007-10-25,Drama,85,"Chile, Germany",Spanish,Matías Bize,Julio Rojas,Consejo Nacional de la Cultura y las Artes,"Blanca Lewin, Gonzalo Valenzuela","A young man and woman have a sensual, one-night stand in a motel room where they confide in each other about their troubled lives.",6.2,3115,,,"$215,121",,23.0,29.0
tt0474694,I giorni dell'abbandono,I giorni dell'abbandono,2005,2005-09-16,Drama,96,Italy,Italian,Roberto Faenza,"Gianni Arduini, Simona Bellettini",Jean Vigo Italia,"Margherita Buy, Luca Zingaretti, Goran Bregovic, Alessia Goria, Gea Lionello, Gaia Bermani Amaral, Sara Santostasi, Roberto Accornero, Simone Della Croce, Fausto Maria Sciarappa",Olga's life is shattered when her husband abandons her. This prompts her to fall into a period of self-degradation and self-destructive behaviors.,5.9,464,,,"$3,904,038",,3.0,7.0
tt0474743,Sofacama,Sofacama,2006,2006-08-31,"Comedy, Drama",90,Argentina,Spanish,Ulises Rosell,"Ulises Rosell, Salvador Roselli",Azpeitia Cine,"Cecilia Roth, Martín Piroyansky, Juan Pablo Garaventa, Nicolás Condito, Juan Minujín, María Fernanda Callejón, Carolina Valverde, Clara Hails, Emanuel Zaldua, Lucila Brea, Milagros Gallo, Daniel Valenzuela, Horacio Rosell, Alejandro Viola, Clarisa Hernández","A separated yet self-sufficient woman puts up a friend who is also separating. The hostess has three teenage children, and the arrival of her guest will interfere with their domestic harmony, causing a hormonal surge in one of the boys.",6.0,132,,,"$19,616",,1.0,3.0
tt0474791,The Maid - La morte cammina tra i vivi,The Maid,2005,2005-08-18,"Drama, Horror, Mystery",93,Singapore,"English, Teochew, Filipino, Tagalog",Kelvin Tong,Kelvin Tong,Dream Movie Entertainment Ltd.,"Alessandra de Rossi, Huifang Hong, Benny Soh, Zhenwei Guan, Mohd Haizad Bin Imram, Griffin Chan, Shucheng Chen, Airick Chia, Celine Chia, Tan Ooh Chye, Christina Goh, Cecilia Heng, Li Rong Heng, Chua Swee Huang, Nur Awal'liyah Ja'afar","""Every year, for thirty days during the lunar seventh month, the Chinese believe that the gates of hell are thrown open. Vengeful spirits or hungry ghosts wander among the living, seeking ...",5.9,1142,SGD 1500000,,,,18.0,22.0
tt0474865,A Lobster Tale,A Lobster Tale,2006,2006-10-21,"Drama, Family, Fantasy",95,"USA, Canada","English, French",Adam Massey,Court Crandall,Catch One Productions LLC,"Colm Meaney, Alberta Watson, Graham Greene, Jack Knight, Cliff Saunders, Joe Pingue, Bruce McFee, Keir Gilchrist, Erik Knudsen, Deborah Grover, Chris Benson, Gerry Quigley, Ken James, Jonathan Whittaker, Kevin Jubinville",A fisherman with a dysfunctional family discovers some moss with magical properties.,6.0,306,,,,,15.0,4.0
tt0474917,La seconda notte di nozze,La seconda notte di nozze,2005,2005-11-11,"Comedy, Drama",103,Italy,Italian,Pupi Avati,Pupi Avati,Duea Film,"Antonio Albanese, Neri Marcorè, Katia Ricciarelli, Angela Luce, Manuela Morabito, Marisa Merlini, Robert Madison, Alfonso Santagata, Renato Ansaldi, Stefania Barca, Mia Benedetta, Salvatore Billa, Pino Calabrese, Carla Magda Capitanio, Paolo Casiraghi","When his widowed sister-in-law and her son come to live with him after World War II, a simple farmer finds his life thrown into turmoil.",6.7,612,,,"$4,552,116",,3.0,6.0
tt0474962,Tomie: Beginning,Tomie: Beginning,2005,2005-04-09,Horror,74,Japan,Japanese,Ataru Oikawa,Junji Ito,Arcimboldo Y.K.,"Rio Matsumoto, Asami Imajuku, Kenji Mizuhashi, Nahana, Maya Kurokawa, Yuka Iwasaki, Akifumi Miura, Fujiyama, Takashi Sugiuchi, Yoshiyuki Morishita","When a beautiful young girl transfers to a new high school, the students become possessed and soon realize that behind this beauty is an unexplainable evil.",4.9,334,,,,,3.0,9.0
tt0474963,Tomie: Revenge,Tomie: Revenge,2005,2005-04-16,Horror,72,Japan,Japanese,Ataru Oikawa,"Junji Ito, Ataru Oikawa",Arcimboldo Y.K.,"Hisako Shirata, Minami, Anri Ban, Kyûsaku Shimada, Hideo Nakaizumi, Daisuke Honda, Takashi Imada, Hitoshi Katô, Fumio Kitagami, Shôji Shibuya, Itsuko Suzuki","A young woman named Kazue runs over a naked girl on a mountain road. When she stops to help, the girl runs off into an old abandoned house in the middle of the woods.",4.2,208,,,,,1.0,4.0
tt0474988,Las vidas posibles,Las vidas posibles,2007,2008-02-07,"Mystery, Romance",80,"Argentina, Germany",Spanish,Sandra Gugliotta,"Pablo Fendrik, Sandra Gugliotta",Angel Films,"Germán Palacios, Ana Celentano, Marina Glezer, Guillermo Arengo, Natalia Oreiro, Osmar Núñez",The beautiful wife of a geologist frantically searches for her missing husband and is haunted by a man who bears a striking resemblance to him.,6.0,128,EUR 570000,,"$19,868",,2.0,4.0
tt0475014,Yam yasothon,Yam yasothon,2005,2005-09-08,"Comedy, Romance",93,Thailand,"Lao, Thai",Petchtai Wongkamlao,Petchtai Wongkamlao,,"Petchtai Wongkamlao, Janet Khiew, Waew Jokmok, Chaipan Ninkong, Yaoluck Tumbhun",,6.7,135,,,"$2,374,300",,1.0,
tt0475110,Naves ena,Naves ena,1971,1971,"Adventure, Drama, Thriller",80,Soviet Union,Latvian,Gunars Piesis,"Rudolfs Blaumanis, Gunars Piesis",Rigas Kinostudija,"Eduards Pavuls, Gunars Cilinskis, Peteris Sogolovs, Alfred Videnieks, Girts Jakovlevs, Karlis Sebris, Juris Plavins, Peteris Auzins, Harijs Avens, Lucija Baumane, Egons Beseris, Yanis Briedis, Olga Drege, Astrida Gulbe, Vaironis Jakans",Group of men fishing in the icy Baltic sea find themselves trapped when the ice breaks away carrying them with it. As the ice breaks into smaller and smaller pieces the behavior of the men gets more desperate and class driven.,7.0,172,,,,,1.0,
tt0475147,Shibuya kaidan,Shibuya kaidan,2004,2004-02-07,"Horror, Thriller",71,Japan,Japanese,Kei Horie,"Osamu Fukutani, Issei Shibata",Bad Taste Visual Voice,"Asami Mizukawa, Shûji Kashiwabara, Chisato Morishita, Mayuka Suzuki, Tomohisa Yuge, Fumina Hara, Maki Horikita, Kanji Tsuda, Joe Hyûga, Kei Horie, Amiko Kanaya, Kasumi Sakon, Takafumi Kamiya, Aya Katase, Mei Amamoto","On a whim, group of college friends decide to test the validity of a local legend involving a small locker near Shibuya station.",5.2,494,"$1,000,000",,,,5.0,12.0
tt0475169,13 Tzameti,13 Tzameti,2005,2006-06-30,"Crime, Drama, Horror",93,France,"French, Georgian, German",Géla Babluani,Géla Babluani,Les Films de la Strada,"George Babluani, Aurélien Recoing, Pascal Bongard, Fred Ulysse, Nicolas Pignon, Vania Vilers, Christophe Vandevelde, Olga Legrand, Augustin Legrand, Jo Prestia, Philippe Passon, Djalalli Amouche, Serge Chambon, Melchior Aquino, Nouredine Ameur",A man takes over a dead man's task without realizing the horror it entails.,7.4,16609,,"$121,390","$795,223",61.0,86.0,109.0
tt0475171,Vecas pagastmajas misterija,Vecas pagastmajas misterija,2000,2000,"Drama, Horror, Mystery",105,Latvia,Latvian,Janis Streics,Janis Streics,Cultural Capital Foundation of Latvia,"Gundars Abolins, Aurelija Anuzhite, Andris Berzins, Olga Drege, Ivars Kalnins, Renars Kaupers, Mirdza Martinsone, Eduards Pavuls, Inese Saulite, Arturs Skrastins",The ghosts of his murder victims won't let him forget.,5.8,113,,,,,1.0,
tt0475179,Xiaohai bu ben 2,Xiaohai bu ben 2,2006,2006-01-26,"Comedy, Drama, Family",124,Singapore,"English, Hokkien, Mandarin",Jack Neo,"Rebecca Leow, Jack Neo",Mediacorp Raintree Pictures,"Shawn Lee, Ashley Leong, Joshua Ang, Yiliang Huang, Jack Neo, Yun Xiang, Johnny Ng, Selena Tan, Tony Koh, Fish Chaar, Chuay Pui Chan, Diana Cheng, Kar Kun Foong, Jerry Hoh, M.C. King","A comedy about the difficult relationships parents have with their children today. Set in Singapore's fast-paced society, eight year old Jerry sees how he and his older brother Tom, and his...",6.8,558,SGD 1500000,,"$3,111,801",,8.0,2.0
tt0475217,All In,All In,2006,2006-03-14,Drama,98,USA,English,Nick Vallelonga,"Loren Comitor, Brenton Goulding",Vallelonga/Quattrochi Productions,"Dominique Swain, Michael Madsen, Louis Gossett Jr., James Russo, Colleen Porch, Scott Whyte, Michelle Lombardo, Kristen Miller, Christopher Backus, Johann Urb, Hayley DuMond, Avrielle Corti, Leo Rossi, Tony Lip, Jesse Corti",Six medical students with unique talents pool their resources to win the World Series of Poker.,3.7,1287,"$3,100,000",,,,35.0,4.0
tt0475224,Bella sempre,Belle toujours,2006,2006-09-08,"Drama, Music",68,"Portugal, France",French,Manoel de Oliveira,Manoel de Oliveira,Filbox Produções,"Michel Piccoli, Bulle Ogier, Ricardo Trêpa, Leonor Baldaque, Júlia Buisel, Lawrence Foster","38 years after their last encounter, Henri Husson thinks he sees Séverine in a concert. He follows her and sadistically takes out a slow and painful revenge.",6.4,961,,"$10,921","$381,450",,13.0,44.0
tt0475228,Bone dry - Segreto letale,Bone Dry,2007,2007-06-26,"Action, Drama, Thriller",100,USA,English,Brett A. Hart,"Brett A. Hart, Jeff O'Brien",Bone Dry,"Luke Goss, Lance Henriksen, Dee Wallace, Tommy 'Tiny' Lister, Carl Buffington, Jennifer Siebel Newsom, Chad Stalcup, Hudson Thames, Richard Larsen, Julia Self","Eddie finds himself being forced at a gunpoint, by an unseen assailant, on a dark and brutal journey through the harsh terrain of the Mojave desert. His nemesis is Jimmy, a man with an ...",5.5,1138,"$5,000,000",,,,12.0,26.0
tt0475241,Khadak,Khadak,2006,2007-02-21,"Drama, Romance",104,"Belgium, Germany, Netherlands",Mongolian,"Peter Brosens, Jessica Woodworth","Peter Brosens, Jessica Woodworth",Bo Films,"Batzul Khayankhyarvaa, Tsetsegee Byamba, Banzar Damchaa, Tserendarizav Dashnyam, Dugarsuren Dagvadorj, Uuriintuya Enkhtaivan, Otgontogos Namsrai, Gereisukh Otgon, Bat-Erdene Damdinsuren","Set in the frozen steppes of Mongolia, a young nomad confronted with his destiny after animals fall victim to a plague which threatens to eradicate nomadism.",6.9,855,EUR 3000000,"$3,139","$37,781",53.0,14.0,30.0
